Run	pheno	Project	MIC	pdst_method1	pdst_method2	pdst_method3	pdst_classification	country	Lineage	Sublineage
ERR4800422	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800423	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.3.3
ERR4800424	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.1.2.1
ERR4800425	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800426	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800427	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800428	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800429	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800430	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800431	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800432	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800433	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800434	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800435	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800437	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800438	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.8
ERR4800439	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800440	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800441	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800442	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800443	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800444	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800445	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800446	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800447	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800448	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800449	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800450	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800451	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800452	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800453	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800454	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800455	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800456	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800457	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800458	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800459	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800460	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800461	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800462	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800463	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800464	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.8
ERR4800465	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800466	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.8
ERR4800467	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.8
ERR4800468	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800469	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800470	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800471	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800473	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800474	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800475	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800476	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800477	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800478	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800479	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800480	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800481	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800483	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800484	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800485	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800486	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800487	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800488	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800489	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800490	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800491	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.1.1.3
ERR4800492	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800493	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800494	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800495	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.3
ERR4800496	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800497	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800498	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800500	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800501	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800502	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800504	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800505	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800506	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800507	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800508	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800509	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800510	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.3.4.2
ERR4800511	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800512	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800514	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800515	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800516	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.3.4
ERR4800517	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800518	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800519	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.1.2.1
ERR4800520	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800521	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800522	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.3
ERR4800523	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800524	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800525	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800526	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800528	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800529	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800530	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.1.2
ERR4800531	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800532	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800534	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800535	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800536	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800537	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800538	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.1.1.1
ERR4800539	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800540	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800541	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.5
ERR4800542	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800543	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800544	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800545	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800546	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800548	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800549	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800551	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800552	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800553	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800554	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	NA	NA
ERR4800555	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800556	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800557	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	NA	NA
ERR4800558	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800560	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800561	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800562	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800563	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800564	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800565	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800566	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.1.1
ERR4800567	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800568	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.8
ERR4800569	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1.1
ERR4800570	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800571	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800572	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE4	lineage4.8
ERR4800573	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800574	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800575	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800576	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800577	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800578	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800579	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800580	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800581	R	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800582	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800585	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800587	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800588	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800589	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2.1
ERR4800590	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE1	lineage1.2.2
ERR4800591	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800592	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.x.x.x
ERR4800593	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800594	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE3	lineage3.1.2
ERR4800595	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800598	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4800599	S	PRJEB41116	WHO	liquid_media	MGIT	MGIT960	WHO_past	India	LINEAGE2	lineage2.2.1
ERR4810461	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810462	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810463	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810464	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810466	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810468	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810469	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810470	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810471	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810472	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810473	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810474	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810475	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810476	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810477	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810478	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810479	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810480	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810481	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810482	R	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810483	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810484	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810485	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810486	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810487	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810488	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810489	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810490	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810491	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810492	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810493	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810494	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810495	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810496	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810497	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810498	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810499	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810500	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810501	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	NA	NA
ERR4810502	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810503	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810504	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810505	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810506	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810507	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810508	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810509	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810510	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE3	lineage3.x.x.x
ERR4810511	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810512	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810513	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810514	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.2.2
ERR4810515	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810516	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810517	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.2
ERR4810518	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810519	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.4.2
ERR4810520	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
ERR4810521	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810522	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810523	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE2	lineage2.2.1
ERR4810524	S	PRJEB41194	WHO	solid_media	NA	NA	WHO_undefined	China	LINEAGE4	lineage4.5
